Product Description ES,Product Bullet 4 EN,product_type,Product Name_DESC,Product Bullet 1 ES,Product Description FR,Product Size Width (cm),Product Story NL,updated_at,Giftbox length (cm),Master Carton Length (cm),Product Story FR,Product Story DE,Product Story ES,Product Keywords EN,product_description_polish,warehouse_stock,id,Product Description EN,Item,Product Bullet 5 FR,Product Bullet 2 ES,Advies,Product Description NL,body_html,Marge tov standaard prijs,Product Bullet 2 DE,Product Description DE,Product Bullet 3 EN,Current Collection,Product Bullet 4 DE,Product Bullet 5 DE,Product Bullet 5 NL,Product Bullet 1 NL,Product Number_CLOCKY,TARIC Code,Giftbox depth (cm),Product Keywords NL,Kosten Bol.com standaard prijs,Product Bullet 3 DE,Product Bullet 1 DE,published_scope,Master Carton net Weight (kg),Master Carton Quantity (pcs),Product Bullet 3 ES,Product Keywords FR,Standaard prijs bol.com,published_at,created_at,template_suffix,Colour,title,Product Number,Product Name,Product Bullet 5 EN,handle,Product Size length (cm),number_of_batteries_pcs,Product Bullet 4 FR,originele A-prijs,asin1,Product Bullet 5 ES,admin_graphql_api_id,tags,Product Keywords ES,Product Bullet 4 NL,Marge % laagste prijs,Product,read_inventory,images,Battery Type,Kosten +5%,Minimale prijs Website,status,Product Bullet 1 FR,Master Carton Gross Weight (kg),Product Bullet 2 EN,Marge tov laagste prijs,Product Bullet 4 ES,Gross weight giftboxproduct (g),Product Keywords DE,Digital or Analog,Product Story EN,product_description_spanish,originele Advies,Product Bullet 3 FR,Country of Origin,Collection,Net Weight Product (g),Product Bullet 3 NL,Product Size Depth (cm),Silent,Omschrijving,Inkoop KTC,vendor,Product Type,Giftbox Width (cm),Product Bullet 1 EN,Main Material,Kortings A/E Prijs,variants,image,EAN,Minimale prijs (repricer),options,Product Bullet 2 NL,Product Bullet 2 FR,Master Carton Width (cm),Brand,Power Type,Master Carton Depth (cm)
,,bottle,,,,,,2025-08-20T03:05:35-04:00,,,,,,,"```html
<h2>Nextime 32oz Water Bottle: Stay Hydrated in Style!</h2>

<p>Quench your thirst and elevate your hydration game with the <strong>Nextime 32oz Water Bottle</strong>. More than just a bottle, it's your perfect partner for fitness adventures, outdoor explorations, and everyday wellness. Designed for resilience and ease of use, this bottle effortlessly keeps pace with your dynamic lifestyle.</p>

<h3>Key Features That Make a Difference:</h3>

<ul>
  <li>
    <strong>Unbreakable &amp; Safe:</strong> Crafted from premium Tritan™ plastic, this bottle is shatter-resistant and 100% BPA-free, ensuring lasting durability and health safety.
  </li>
  <li>
    <strong>Guaranteed Leak-Proof:</strong> Featuring a secure, screw-on lid and innovative flip-top spout, this bottle provides superior leak protection. Toss it in your bag worry-free!
  </li>
  <li>
    <strong>Effortless Portability:</strong> The integrated ergonomic handle offers a comfortable and secure grip, making it easy to carry on runs, hikes, or during your busy workday.
  </li>
  <li>
    <strong>Easy to Fill &amp; Clean:</strong> The wide mouth opening allows you to easily add ice, fruit, or your favorite flavor enhancers. Cleaning is a breeze too!
  </li>
</ul>

<p>The <strong>Nextime 32oz Water Bottle</strong> flawlessly combines a modern aesthetic with exceptional functionality. Upgrade your hydration routine today! Click here to order yours now and experience the perfect blend of style and practicality. Hydration never looked so good!</p>
```",{'Shop location': 0},10066924667219,,,,,,,"<h3>Nextime 32oz Water Bottle</h3> <p>Stay hydrated and stylish with the <strong>Nextime 32oz Water Bottle</strong>. This isn't just a water bottle—it's your new go-to companion for the gym, hiking trails, and daily life. Built with durability and convenience in mind, it's designed to keep up with your active lifestyle.</p>  <br>  <h4>Key Features:</h4> <ul>   <li>
<strong>Shatter-Resistant &amp; BPA-Free:</strong> Made from high-quality Tritan™ material, this bottle is built to last and is completely safe for your health.</li>   <li>
<strong>Leak-Proof Technology:</strong> The secure, screw-on lid and innovative flip-top spout ensure zero spills, so you can toss it in your bag without a second thought.</li>   <li>
<strong>Easy to Carry:</strong> The integrated ergonomic handle makes it super easy to grab and go, whether you're heading out for a run or a full day at work.</li>   <li>
<strong>Wide Mouth Opening:</strong> Effortlessly add ice cubes or your favorite fruit slices to your water. Plus, the wide opening makes cleaning a breeze.</li> </ul>  <br>  <p>The <strong>Nextime 32oz Water Bottle</strong> seamlessly blends sleek design with ultimate functionality. Get yours today and make hydration simple and stylish.</p>",,,,,,,,,,,,,,,,,web,,,,,,,2025-08-20T03:05:31-04:00,,,2424,,,,2424,,,,,,,gid://shopify/Product/10066924667219,idk,,,,,0,,,,,draft,,,,,,,,,,"```html
<h3>Botella de Agua Nextime 2424 (946ml) - ¡Hidrátate con Estilo!</h3>

<p>Mantente hidratado y a la moda con la <strong>Botella de Agua Nextime 2424 (946ml)</strong>. Más que una simple botella, es tu compañera ideal para el gimnasio, rutas de senderismo y tu día a día. Diseñada pensando en la durabilidad y la comodidad, está lista para seguirte el ritmo en tu estilo de vida activo.</p>

<br>

<h4>Características Principales:</h4>
<ul>
  <li><strong>Resistente a Roturas y Libre de BPA:</strong> Fabricada con material Tritan™ de alta calidad, esta botella está hecha para durar y es completamente segura para tu salud. ¡Disfruta de tu agua sin preocupaciones!</li>
  <li><strong>Tecnología Anti-Goteo:</strong> Su tapa segura a rosca y el innovador tapón abatible garantizan cero derrames, para que puedas meterla en tu bolso sin pensarlo dos veces.  ¡Adiós a los accidentes!</li>
  <li><strong>Fácil de Transportar:</strong> El asa ergonómica integrada hace que sea muy fácil de agarrar y llevar contigo, ya sea que salgas a correr o tengas un día completo en el trabajo. ¡Comodidad al máximo!</li>
  <li><strong>Boca Ancha:</strong> Añade fácilmente cubitos de hielo o tus rodajas de fruta favoritas a tu agua. Además, la boca ancha facilita la limpieza. ¡Hidratación personalizada y fácil de limpiar!</li>
</ul>

<br>

<p>La <strong>Botella de Agua Nextime 2424 (946ml)</strong> combina a la perfección un diseño elegante con la máxima funcionalidad.  <strong>¡Compra la tuya hoy mismo y haz que hidratarte sea simple y con estilo!</strong> Ideal para: <strong>deporte, gimnasio, senderismo, yoga, oficina, viajes, niños.</strong> ¡Una botella para <strong>todos!</strong></p>
```",,,,,,,,,,,Nextime,,,,,,"[{'id': 51660151554387, 'product_id': 10066924667219, 'title': 'Default Title', 'price': '0.00', 'position': 1, 'inventory_policy': 'deny', 'compare_at_price': None, 'option1': 'Default Title', 'option2': None, 'option3': None, 'created_at': '2025-08-20T03:05:31-04:00', 'updated_at': '2025-08-20T03:05:31-04:00', 'taxable': True, 'barcode': None, 'fulfillment_service': 'manual', 'grams': 0, 'inventory_management': None, 'requires_shipping': True, 'sku': None, 'weight': 0.0, 'weight_unit': 'kg', 'inventory_item_id': 53715550503251, 'inventory_quantity': 0, 'old_inventory_quantity': 0, 'admin_graphql_api_id': 'gid://shopify/ProductVariant/51660151554387', 'image_id': None}]",,,,"[{'id': 12692887601491, 'product_id': 10066924667219, 'name': 'Title', 'position': 1, 'values': ['Default Title']}]",,,,,,
,,giftcard,,,,,,2025-08-11T23:35:56-04:00,,,,,,,"```html
<p>Szukasz idealnego prezentu, ale nie wiesz co wybrać? Podaruj <strong>KARTĘ PODARUNKOWĄ</strong> i pozwól obdarowanemu wybrać samemu! Idealny pomysł na urodziny, święta, rocznice i każdą inną okazję. </p>

<p><strong>Zalety Karty Podarunkowej:</strong></p>
<ul>
  <li><strong>Uniwersalny prezent:</strong> Pasuje każdemu, niezależnie od gustu.</li>
  <li><strong>Wygoda:</strong> Łatwa w zakupie i użyciu.</li>
  <li><strong>Elastyczność:</strong> Obdarowany sam wybiera produkty, które go interesują.</li>
  <li><strong>Idealna na ostatnią chwilę:</strong> Doskonałe rozwiązanie, gdy brakuje czasu na poszukiwania prezentu.</li>
</ul>

<p>Dostępna w różnych nominałach, aby dopasować się do Twojego budżetu. Spraw radość bliskim dzięki <strong>Karcie Podarunkowej</strong>! Kliknij i wybierz wartość karty!</p>

<p class=""seo-keywords"">karta podarunkowa, prezent, gift card, upominek, bony podarunkowe, voucher, idealny prezent, uniwersalny prezent, prezent urodzinowy, prezent na święta, bon podarunkowy</p>
```",{'Shop location': 0},10049262649683,,,,,,,This is a gift card for the store,,,,,,,,,,,,,,,,,web,,,,,,2025-08-11T11:35:45-04:00,2025-08-11T11:35:44-04:00,,,Gift Card,,,,gift-card,,,,,,,gid://shopify/Product/10049262649683,,,,,,0,https://cdn.shopify.com/s/files/1/0981/5713/4163/files/gift_card.png?v=1754926548,,,,active,,,,,,,,,,"```html
<p><strong>Tarjeta de Regalo: El Regalo Perfecto para Cualquier Ocasión</strong></p>

<p>¿Buscas el regalo ideal y no sabes qué elegir? ¡Regala la libertad de elegir con nuestra <strong>Tarjeta de Regalo</strong>! Perfecta para cumpleaños, aniversarios, Navidad, o simplemente para sorprender a alguien especial.  Con nuestra tarjeta, esa persona podrá elegir exactamente lo que desea de nuestra amplia selección de productos.</p>

<p><strong>Ventajas de nuestra Tarjeta de Regalo:</strong></p>
<ul>
  <li><strong>Flexibilidad:</strong> El destinatario elige lo que realmente necesita o desea.</li>
  <li><strong>Fácil de usar:</strong> Canjeable online o en nuestra tienda física.</li>
  <li><strong>El regalo de último minuto perfecto:</strong>  Entrega digital disponible para envíos inmediatos.</li>
  <li><strong>Válida por [Insertar Duración, e.g., 1 año]:</strong> Tiempo suficiente para disfrutar de su regalo.</li>
</ul>

<p>¡Sorprende con un regalo que siempre acertará!  Compra ahora nuestra <strong>Tarjeta de Regalo</strong> y facilita la vida de quienes más quieres.  <strong>¡Regala felicidad, regala posibilidades!</strong></p>

<p><em>Palabras clave: tarjeta de regalo, regalo, regalo perfecto, regalo original, regalo cumpleaños, regalo navidad, tarjeta regalo, tarjeta regalo online, comprar tarjeta regalo, regalo ideal, regalo para [tipo de persona, e.g., mujer, hombre], vale regalo.</em></p>
```",,,,,,,,,,,Snowboard Vendor,,,,,,"[{'id': 51605102854483, 'product_id': 10049262649683, 'title': '$10', 'price': '10.00', 'position': 1, 'inventory_policy': 'deny', 'compare_at_price': None, 'option1': '$10', 'option2': None, 'option3': None, 'created_at': '2025-08-11T11:35:44-04:00', 'updated_at': '2025-08-11T11:35:44-04:00', 'taxable': False, 'barcode': None, 'fulfillment_service': 'gift_card', 'grams': 0, 'inventory_management': None, 'requires_shipping': False, 'sku': None, 'weight': 0.0, 'weight_unit': 'kg', 'inventory_item_id': 53664437469523, 'inventory_quantity': 0, 'old_inventory_quantity': 0, 'admin_graphql_api_id': 'gid://shopify/ProductVariant/51605102854483', 'image_id': None}, {'id': 51605102887251, 'product_id': 10049262649683, 'title': '$25', 'price': '25.00', 'position': 2, 'inventory_policy': 'deny', 'compare_at_price': None, 'option1': '$25', 'option2': None, 'option3': None, 'created_at': '2025-08-11T11:35:44-04:00', 'updated_at': '2025-08-11T11:35:44-04:00', 'taxable': False, 'barcode': None, 'fulfillment_service': 'gift_card', 'grams': 0, 'inventory_management': None, 'requires_shipping': False, 'sku': None, 'weight': 0.0, 'weight_unit': 'kg', 'inventory_item_id': 53664437502291, 'inventory_quantity': 0, 'old_inventory_quantity': 0, 'admin_graphql_api_id': 'gid://shopify/ProductVariant/51605102887251', 'image_id': None}, {'id': 51605102920019, 'product_id': 10049262649683, 'title': '$50', 'price': '50.00', 'position': 3, 'inventory_policy': 'deny', 'compare_at_price': None, 'option1': '$50', 'option2': None, 'option3': None, 'created_at': '2025-08-11T11:35:44-04:00', 'updated_at': '2025-08-11T11:35:44-04:00', 'taxable': False, 'barcode': None, 'fulfillment_service': 'gift_card', 'grams': 0, 'inventory_management': None, 'requires_shipping': False, 'sku': None, 'weight': 0.0, 'weight_unit': 'kg', 'inventory_item_id': 53664437535059, 'inventory_quantity': 0, 'old_inventory_quantity': 0, 'admin_graphql_api_id': 'gid://shopify/ProductVariant/51605102920019', 'image_id': None}, {'id': 51605102952787, 'product_id': 10049262649683, 'title': '$100', 'price': '100.00', 'position': 4, 'inventory_policy': 'deny', 'compare_at_price': None, 'option1': '$100', 'option2': None, 'option3': None, 'created_at': '2025-08-11T11:35:44-04:00', 'updated_at': '2025-08-11T11:35:44-04:00', 'taxable': False, 'barcode': None, 'fulfillment_service': 'gift_card', 'grams': 0, 'inventory_management': None, 'requires_shipping': False, 'sku': None, 'weight': 0.0, 'weight_unit': 'kg', 'inventory_item_id': 53664437567827, 'inventory_quantity': 0, 'old_inventory_quantity': 0, 'admin_graphql_api_id': 'gid://shopify/ProductVariant/51605102952787', 'image_id': None}]","{'id': 67341014106451, 'alt': 'Gift card that shows text: Generated data gift card', 'position': 1, 'product_id': 10049262649683, 'created_at': '2025-08-11T11:35:44-04:00', 'updated_at': '2025-08-11T11:35:47-04:00', 'admin_graphql_api_id': 'gid://shopify/ProductImage/67341014106451', 'width': 2881, 'height': 2881, 'src': 'https://cdn.shopify.com/s/files/1/0981/5713/4163/files/gift_card.png?v=1754926548', 'variant_ids': []}",,,"[{'id': 12668637479251, 'product_id': 10049262649683, 'name': 'Denominations', 'position': 1, 'values': ['$10', '$25', '$50', '$100']}]",,,,,,
,,accessories,,,,,,2025-08-11T23:35:57-04:00,,,,,,,,{'Shop location': 30},10049263010131,,,,,,,,,,,,,,,,,,,,,,,,web,,,,,,2025-08-11T11:35:45-04:00,2025-08-11T11:35:44-04:00,,,maxine ruikt slecht,,,,selling-plans-ski-wax,,,,,,,gid://shopify/Product/10049263010131,"Accessory, Sport, Winter",,,,,30,"https://cdn.shopify.com/s/files/1/0981/5713/4163/files/snowboard_wax.png?v=1754926548,https://cdn.shopify.com/s/files/1/0981/5713/4163/files/wax-special.png?v=1754926549,https://cdn.shopify.com/s/files/1/0981/5713/4163/files/sample-normal-wax.png?v=1754926548",,,,active,,,,,,,,,,,,,,,,,,,,,TEST-WINKEL-PIM,,,,,,"[{'id': 51605103444307, 'product_id': 10049263010131, 'title': 'Selling Plans Ski Wax', 'price': '24.95', 'position': 1, 'inventory_policy': 'deny', 'compare_at_price': None, 'option1': 'Selling Plans Ski Wax', 'option2': None, 'option3': None, 'created_at': '2025-08-11T11:35:44-04:00', 'updated_at': '2025-08-11T11:35:44-04:00', 'taxable': True, 'barcode': None, 'fulfillment_service': 'manual', 'grams': 57, 'inventory_management': 'shopify', 'requires_shipping': True, 'sku': None, 'weight': 2.0, 'weight_unit': 'oz', 'inventory_item_id': 53664438059347, 'inventory_quantity': 10, 'old_inventory_quantity': 10, 'admin_graphql_api_id': 'gid://shopify/ProductVariant/51605103444307', 'image_id': None}, {'id': 51605103477075, 'product_id': 10049263010131, 'title': 'Special Selling Plans Ski Wax', 'price': '49.95', 'position': 2, 'inventory_policy': 'deny', 'compare_at_price': None, 'option1': 'Special Selling Plans Ski Wax', 'option2': None, 'option3': None, 'created_at': '2025-08-11T11:35:44-04:00', 'updated_at': '2025-08-11T11:35:44-04:00', 'taxable': True, 'barcode': None, 'fulfillment_service': 'manual', 'grams': 71, 'inventory_management': 'shopify', 'requires_shipping': True, 'sku': None, 'weight': 2.5, 'weight_unit': 'oz', 'inventory_item_id': 53664438092115, 'inventory_quantity': 10, 'old_inventory_quantity': 10, 'admin_graphql_api_id': 'gid://shopify/ProductVariant/51605103477075', 'image_id': None}, {'id': 51605103509843, 'product_id': 10049263010131, 'title': 'Sample Selling Plans Ski Wax', 'price': '9.95', 'position': 3, 'inventory_policy': 'deny', 'compare_at_price': None, 'option1': 'Sample Selling Plans Ski Wax', 'option2': None, 'option3': None, 'created_at': '2025-08-11T11:35:44-04:00', 'updated_at': '2025-08-11T11:35:44-04:00', 'taxable': True, 'barcode': None, 'fulfillment_service': 'manual', 'grams': 14, 'inventory_management': 'shopify', 'requires_shipping': True, 'sku': None, 'weight': 0.5, 'weight_unit': 'oz', 'inventory_item_id': 53664438124883, 'inventory_quantity': 10, 'old_inventory_quantity': 10, 'admin_graphql_api_id': 'gid://shopify/ProductVariant/51605103509843', 'image_id': None}]","{'id': 67341014303059, 'alt': 'A bar of golden yellow wax', 'position': 1, 'product_id': 10049263010131, 'created_at': '2025-08-11T11:35:44-04:00', 'updated_at': '2025-08-11T11:35:47-04:00', 'admin_graphql_api_id': 'gid://shopify/ProductImage/67341014303059', 'width': 2881, 'height': 2881, 'src': 'https://cdn.shopify.com/s/files/1/0981/5713/4163/files/snowboard_wax.png?v=1754926548', 'variant_ids': []}",,,"[{'id': 12668637839699, 'product_id': 10049263010131, 'name': 'Title', 'position': 1, 'values': ['Selling Plans Ski Wax', 'Special Selling Plans Ski Wax', 'Sample Selling Plans Ski Wax']}]",,,,,,
,,test,,,,,,2025-08-11T12:14:28-04:00,,,,,,,"```html
<h2>Discover the Power of 'Test': Unlock Your Potential!</h2>

<p>Are you ready to take the next step? 'Test' is designed to empower you with the tools and resources you need to succeed. Whether you're looking to [mention a benefit, e.g., improve your productivity, enhance your skills, or achieve your goals], 'Test' provides a [mention a feature, e.g., comprehensive solution, intuitive interface, or expert guidance] to help you get there.</p>

<p><strong>Here's what makes 'Test' exceptional:</strong></p>

<ul>
  <li><strong>Benefit 1:</strong> [Describe the first key benefit in detail.  Use keywords like ""improve,"" ""enhance,"" ""achieve,"" etc.]</li>
  <li><strong>Benefit 2:</strong> [Describe the second key benefit in detail. Use keywords relevant to your target audience and product function.]</li>
  <li><strong>Benefit 3:</strong> [Describe the third key benefit in detail.  Consider including a call to action hint.]</li>
</ul>

<p>Don't just take our word for it! [Include a short testimonial quote, if available, or a statement about customer satisfaction.]</p>

<p><strong>Ready to experience the difference?</strong> [Include a clear call to action button or link, e.g., ""Learn More,"" ""Get Started Today,"" or ""Download Now""].  [Optional: Mention any guarantees or limited-time offers to create urgency].</p>

<p class=""small""><strong>Keywords:</strong> [Insert relevant keywords here, separated by commas.  Think about what people would search for to find your product. Examples: testing, product, software, solution, trial, demo, free, benefits, features, use cases]</p>
```
",{'Shop location': 0},10049338016083,,,,,,,test,,,,,,,,,,,,,,,,,global,,,,,,2025-08-11T12:14:23-04:00,2025-08-11T12:14:23-04:00,,,test,,,,test,,,,,,,gid://shopify/Product/10049338016083,test,,,,,0,,,,,active,,,,,,,,,,"```html
<p><strong>Prueba - Evalúa y Mejora:</strong> Esta página ha sido diseñada para realizar pruebas y análisis.  Si estás viendo esto, ¡la prueba fue exitosa!  Continúa explorando para descubrir más funciones y posibilidades de nuestra plataforma. ¡Empieza hoy mismo a evaluar y optimizar!</p>
```",,,,,,,,,,,test,,,,,,"[{'id': 51605341503827, 'product_id': 10049338016083, 'title': 'Default Title', 'price': '0.00', 'position': 1, 'inventory_policy': 'deny', 'compare_at_price': None, 'option1': 'Default Title', 'option2': None, 'option3': None, 'created_at': '2025-08-11T12:14:23-04:00', 'updated_at': '2025-08-11T12:14:23-04:00', 'taxable': True, 'barcode': None, 'fulfillment_service': 'manual', 'grams': 0, 'inventory_management': None, 'requires_shipping': True, 'sku': None, 'weight': 0.0, 'weight_unit': 'kg', 'inventory_item_id': 53664673857875, 'inventory_quantity': 0, 'old_inventory_quantity': 0, 'admin_graphql_api_id': 'gid://shopify/ProductVariant/51605341503827', 'image_id': None}]",,,,"[{'id': 12668721267027, 'product_id': 10049338016083, 'name': 'Title', 'position': 1, 'values': ['Default Title']}]",,,,,,
,,snowboard,,,,,,2025-08-11T23:35:52-04:00,,,,,,,,{'Snow City Warehouse': 20},10049263239507,,,,,,,,,,,,,,,,,,,,,,,,web,,,,,,2025-08-11T11:35:46-04:00,2025-08-11T11:35:46-04:00,,,The 3p Fulfilled Snowboard,,,,the-3p-fulfilled-snowboard,,,,,,,gid://shopify/Product/10049263239507,"Accessory, Sport, Winter",,,,,20,https://cdn.shopify.com/s/files/1/0981/5713/4163/files/Main_b9e0da7f-db89-4d41-83f0-7f417b02831d.jpg?v=1754926548,,,,active,,,,,,,,,,,,,,,,,,,,,TEST-WINKEL-PIM,,,,,,"[{'id': 51605103739219, 'product_id': 10049263239507, 'title': 'Default Title', 'price': '2629.95', 'position': 1, 'inventory_policy': 'deny', 'compare_at_price': None, 'option1': 'Default Title', 'option2': None, 'option3': None, 'created_at': '2025-08-11T11:35:46-04:00', 'updated_at': '2025-08-11T11:35:51-04:00', 'taxable': True, 'barcode': None, 'fulfillment_service': 'manual', 'grams': 0, 'inventory_management': 'shopify', 'requires_shipping': True, 'sku': 'sku-hosted-1', 'weight': 0.0, 'weight_unit': 'kg', 'inventory_item_id': 53664438354259, 'inventory_quantity': 20, 'old_inventory_quantity': 20, 'admin_graphql_api_id': 'gid://shopify/ProductVariant/51605103739219', 'image_id': None}]","{'id': 67341014630739, 'alt': 'Top and bottom view of a snowboard. The top view shows 7 stacked hexagons and the bottom view\n          shows a small, centred hexagonal logo for Hydrogen.', 'position': 1, 'product_id': 10049263239507, 'created_at': '2025-08-11T11:35:46-04:00', 'updated_at': '2025-08-11T11:35:48-04:00', 'admin_graphql_api_id': 'gid://shopify/ProductImage/67341014630739', 'width': 1600, 'height': 1600, 'src': 'https://cdn.shopify.com/s/files/1/0981/5713/4163/files/Main_b9e0da7f-db89-4d41-83f0-7f417b02831d.jpg?v=1754926548', 'variant_ids': []}",,,"[{'id': 12668638069075, 'product_id': 10049263239507, 'name': 'Title', 'position': 1, 'values': ['Default Title']}]",,,,,,
,,snowboard,,,,,,2025-08-11T23:35:51-04:00,,,,,,,,{'Shop location': 50},10049262715219,,,,,,,,,,,,,,,,,,,,,,,,web,,,,,,,2025-08-11T11:35:44-04:00,,,The Archived Snowboard,,,,the-archived-snowboard,,,,,,,gid://shopify/Product/10049262715219,"Archived, Premium, Snow, Snowboard, Sport, Winter",,,,,50,https://cdn.shopify.com/s/files/1/0981/5713/4163/files/Main_52f8e304-92d9-4a36-82af-50df8fe31c69.jpg?v=1754926547,,,,archived,,,,,,,,,,,,,,,,,,,,,Snowboard Vendor,,,,,,"[{'id': 51605103116627, 'product_id': 10049262715219, 'title': 'Default Title', 'price': '629.95', 'position': 1, 'inventory_policy': 'deny', 'compare_at_price': None, 'option1': 'Default Title', 'option2': None, 'option3': None, 'created_at': '2025-08-11T11:35:44-04:00', 'updated_at': '2025-08-11T11:35:44-04:00', 'taxable': True, 'barcode': None, 'fulfillment_service': 'manual', 'grams': 0, 'inventory_management': 'shopify', 'requires_shipping': True, 'sku': None, 'weight': 0.0, 'weight_unit': 'kg', 'inventory_item_id': 53664437698899, 'inventory_quantity': 50, 'old_inventory_quantity': 50, 'admin_graphql_api_id': 'gid://shopify/ProductVariant/51605103116627', 'image_id': None}]","{'id': 67341013614931, 'alt': 'The top and bottom view of a snowboard.The top view is a gradient light purple and dark purple\n        with a cube geometric pattern. The bottom view blue with light blue octagon geometric pattern.', 'position': 1, 'product_id': 10049262715219, 'created_at': '2025-08-11T11:35:44-04:00', 'updated_at': '2025-08-11T11:35:46-04:00', 'admin_graphql_api_id': 'gid://shopify/ProductImage/67341013614931', 'width': 1600, 'height': 1600, 'src': 'https://cdn.shopify.com/s/files/1/0981/5713/4163/files/Main_52f8e304-92d9-4a36-82af-50df8fe31c69.jpg?v=1754926547', 'variant_ids': []}",,,"[{'id': 12668637544787, 'product_id': 10049262715219, 'name': 'Title', 'position': 1, 'values': ['Default Title']}]",,,,,,
,,snowboard,,,,,,2025-08-11T23:37:27-04:00,,,,,,,,{'Shop location': 50},10049262944595,,,,,,,,,,,,,,,,,,,,,,,,web,,,,,,2025-08-11T11:35:46-04:00,2025-08-11T11:35:44-04:00,,,The Collection Snowboard: Hydrogen,,,,the-collection-snowboard-hydrogen,,,,,,,gid://shopify/Product/10049262944595,"Accessory, Sport, Winter",,,,,50,https://cdn.shopify.com/s/files/1/0981/5713/4163/files/Main_0a40b01b-5021-48c1-80d1-aa8ab4876d3d.jpg?v=1754926547,,,,active,,,,,,,,,,,,,,,,,,,,,Hydrogen Vendor,,,,,,"[{'id': 51605103378771, 'product_id': 10049262944595, 'title': 'Default Title', 'price': '600.00', 'position': 1, 'inventory_policy': 'deny', 'compare_at_price': None, 'option1': 'Default Title', 'option2': None, 'option3': None, 'created_at': '2025-08-11T11:35:44-04:00', 'updated_at': '2025-08-11T11:35:44-04:00', 'taxable': True, 'barcode': None, 'fulfillment_service': 'manual', 'grams': 0, 'inventory_management': 'shopify', 'requires_shipping': True, 'sku': None, 'weight': 0.0, 'weight_unit': 'kg', 'inventory_item_id': 53664437993811, 'inventory_quantity': 50, 'old_inventory_quantity': 50, 'admin_graphql_api_id': 'gid://shopify/ProductVariant/51605103378771', 'image_id': None}]","{'id': 67341013680467, 'alt': 'Top and bottom view of a snowboard. The top view shows stylized hydrogen bonds and the bottom view\n        shows “H2” in a brush script typeface.', 'position': 1, 'product_id': 10049262944595, 'created_at': '2025-08-11T11:35:44-04:00', 'updated_at': '2025-08-11T11:35:46-04:00', 'admin_graphql_api_id': 'gid://shopify/ProductImage/67341013680467', 'width': 1600, 'height': 1600, 'src': 'https://cdn.shopify.com/s/files/1/0981/5713/4163/files/Main_0a40b01b-5021-48c1-80d1-aa8ab4876d3d.jpg?v=1754926547', 'variant_ids': []}",,,"[{'id': 12668637806931, 'product_id': 10049262944595, 'name': 'Title', 'position': 1, 'values': ['Default Title']}]",,,,,,
